DATA,PREC,TMAX,TMIN,UR,VENTO,RAD
21/02/2007,0.92,28.13,20.01,83.94,0.98,24.39
22/02/2007,0.03,29.8,19.58,78.19,1.47,27.02
23/02/2007,0.0,29.99,17.58,75.69,1.3,28.67
24/02/2007,0.0,29.19,17.95,75.88,1.52,26.88
25/02/2007,14.32,28.6,19.15,76.5,0.98,24.81
26/02/2007,12.25,27.47,19.26,81.81,1.29,21.24
27/02/2007,15.27,26.37,18.67,89.62,2.04,12.83
28/02/2007,8.4,26.69,18.58,86.38,1.84,13.72
01/03/2007,1.12,26.84,19.3,83.69,1.41,23.6
02/03/2007,0.01,29.15,16.39,74.56,1.63,25.19
03/03/2007,0.0,29.64,17.52,74.88,1.0,26.55
04/03/2007,0.0,29.45,18.84,75.12,1.08,26.39
05/03/2007,0.0,29.65,18.89,74.56,1.23,26.82
06/03/2007,0.66,30.22,18.65,70.75,0.8,25.34
07/03/2007,2.3,30.19,18.12,76.12,1.14,25.58
08/03/2007,3.91,29.65,18.96,80.62,1.4,25.73
09/03/2007,0.45,30.01,19.2,79.62,1.48,22.37
10/03/2007,5.56,29.88,19.65,75.44,0.68,24.45
11/03/2007,4.51,29.51,19.39,78.0,1.38,24.04
12/03/2007,1.44,28.23,19.74,78.94,1.48,22.97
13/03/2007,0.59,28.63,19.49,80.19,1.64,23.08
14/03/2007,14.48,28.66,19.59,81.81,1.66,16.0
15/03/2007,2.15,28.51,18.86,83.62,1.91,21.81
16/03/2007,20.95,26.0,20.23,90.88,1.48,14.89
17/03/2007,16.36,26.48,19.74,89.12,1.09,14.8
18/03/2007,45.98,25.9,20.01,91.69,2.36,14.76
19/03/2007,7.3,24.63,19.23,90.38,2.87,11.72
20/03/2007,0.1,25.33,17.38,86.0,1.47,16.24
21/03/2007,0.02,27.11,16.62,78.31,1.09,23.27
22/03/2007,0.82,26.71,19.67,83.19,0.63,12.17
23/03/2007,10.22,28.08,19.94,86.56,1.17,20.96
24/03/2007,2.05,30.37,18.8,80.75,1.4,22.87
25/03/2007,0.24,30.23,17.86,78.25,1.46,24.0
26/03/2007,0.0,29.97,17.27,78.81,1.1,23.1
27/03/2007,0.0,30.42,17.59,75.81,0.94,23.4
28/03/2007,0.0,31.32,18.1,76.25,1.02,24.1
29/03/2007,0.01,30.61,16.8,79.69,1.37,23.51
30/03/2007,0.01,29.86,18.78,76.31,1.8,23.4
31/03/2007,0.97,30.35,18.65,69.88,0.77,22.59
01/04/2007,0.18,30.01,18.64,79.56,1.31,23.12
02/04/2007,0.02,29.98,18.03,79.5,1.4,22.98
03/04/2007,0.08,30.06,19.07,76.75,1.12,21.31
04/04/2007,0.29,29.8,20.73,80.06,1.3,19.78
05/04/2007,0.05,28.01,18.72,84.5,2.56,19.66
06/04/2007,0.0,26.03,17.48,83.62,2.43,20.04
07/04/2007,1.9,26.38,18.53,86.56,1.35,12.98
08/04/2007,8.34,26.78,17.7,89.5,1.69,6.45
09/04/2007,1.16,26.15,17.15,85.31,1.8,16.62
10/04/2007,0.1,27.23,15.6,81.25,1.33,19.29
11/04/2007,0.0,27.96,16.23,81.19,1.76,20.97
12/04/2007,0.03,28.42,17.59,78.12,1.84,20.34
13/04/2007,0.42,27.55,17.37,82.19,1.71,17.35
14/04/2007,0.02,27.62,17.51,83.06,1.47,20.73
15/04/2007,0.11,28.46,17.34,83.31,1.07,18.43
16/04/2007,0.01,28.33,17.22,80.94,1.25,20.44
17/04/2007,1.31,26.76,17.75,83.0,1.8,19.35
18/04/2007,0.03,27.52,15.92,82.0,1.87,20.35
19/04/2007,0.0,27.62,17.25,82.44,1.95,19.99
20/04/2007,0.45,27.37,17.35,82.25,1.18,19.05
21/04/2007,1.92,25.37,19.09,85.19,0.65,15.57
22/04/2007,5.09,26.69,18.03,82.94,0.84,18.56
23/04/2007,2.41,27.83,17.98,81.06,0.95,18.83
24/04/2007,0.26,28.5,18.13,79.56,1.35,19.02
25/04/2007,1.6,29.05,19.23,78.88,1.75,15.62
26/04/2007,14.22,28.08,19.26,85.88,2.43,14.14
27/04/2007,8.77,24.53,14.93,86.12,4.12,6.2
28/04/2007,1.17,22.67,14.91,85.06,3.35,12.6
29/04/2007,0.01,23.69,16.11,84.75,1.42,8.66
30/04/2007,0.0,25.69,16.04,85.69,1.49,16.46
01/05/2007,0.0,25.62,13.78,80.12,1.33,20.67
02/05/2007,0.0,25.87,11.18,72.31,1.16,20.42
03/05/2007,0.03,26.23,13.53,78.25,2.02,19.14
04/05/2007,0.06,26.41,16.0,84.25,1.85,17.82
05/05/2007,0.0,26.01,14.26,80.75,1.57,18.02
06/05/2007,0.0,25.94,13.55,76.06,1.85,16.8
07/05/2007,0.06,26.87,14.29,70.75,1.37,18.29
08/05/2007,0.09,27.44,14.47,78.19,1.65,16.1
09/05/2007,2.91,18.93,8.3,82.44,3.61,5.02
10/05/2007,0.11,21.64,9.55,79.19,3.31,17.91
11/05/2007,0.01,22.8,9.44,78.5,1.78,12.08
12/05/2007,0.09,26.18,12.35,78.12,1.54,16.28
13/05/2007,0.44,25.93,14.16,81.0,1.36,18.02
14/05/2007,0.18,25.24,15.48,86.81,1.92,13.34
15/05/2007,0.01,25.07,14.95,83.19,1.59,16.51
16/05/2007,0.28,28.18,13.33,76.06,1.41,17.99
17/05/2007,1.54,28.18,15.74,78.69,1.77,16.7
18/05/2007,2.51,27.63,18.24,79.56,1.22,14.82
19/05/2007,0.7,24.65,15.38,87.06,2.3,9.68
20/05/2007,0.34,25.83,14.3,81.38,1.26,13.76
21/05/2007,2.47,27.07,16.92,79.38,2.26,16.58
22/05/2007,13.24,21.89,16.82,92.44,2.06,3.32
23/05/2007,42.24,22.78,14.38,93.44,2.79,3.37
24/05/2007,2.19,17.83,7.44,81.44,2.22,13.03
25/05/2007,0.0,19.85,5.98,84.19,2.2,17.92
26/05/2007,0.0,21.6,9.13,77.12,1.74,17.79
27/05/2007,4.3,18.36,10.39,91.19,1.56,5.81
28/05/2007,0.24,22.08,11.9,83.69,1.1,13.46
29/05/2007,0.43,21.37,11.66,84.25,1.96,11.24
30/05/2007,0.0,17.66,7.57,76.25,3.34,15.3
31/05/2007,0.0,20.41,7.74,82.19,1.62,15.45
01/06/2007,0.0,24.94,9.94,84.38,2.59,15.3
02/06/2007,8.69,23.12,15.31,92.0,2.3,4.01
03/06/2007,5.3,21.44,8.85,81.62,2.19,8.2
04/06/2007,0.08,18.5,6.04,72.88,1.2,17.55
05/06/2007,0.0,20.69,5.06,67.62,1.02,17.6
06/06/2007,0.0,22.08,5.68,63.19,1.08,17.39
07/06/2007,0.0,26.04,11.69,67.75,1.31,16.23
08/06/2007,0.0,26.3,13.35,78.62,0.98,16.47
09/06/2007,0.0,26.21,12.07,75.12,1.34,16.54
10/06/2007,0.0,26.03,12.13,73.12,1.48,16.41
11/06/2007,0.0,25.5,11.9,75.06,1.5,16.37
12/06/2007,0.0,25.3,10.73,73.0,1.64,16.88
13/06/2007,0.0,25.65,11.79,74.25,1.76,16.99
14/06/2007,0.0,26.56,11.25,70.19,1.45,16.53
15/06/2007,0.0,26.68,12.29,77.94,2.01,15.72
16/06/2007,0.0,26.86,13.19,81.94,1.63,16.02
17/06/2007,0.0,26.38,13.11,80.5,1.38,15.58
18/06/2007,0.0,27.2,13.55,72.25,1.08,14.37
19/06/2007,0.0,26.08,12.11,74.5,1.94,16.26
20/06/2007,0.0,25.02,10.66,73.69,2.13,16.25
21/06/2007,0.0,25.4,11.05,70.19,1.76,16.59
22/06/2007,0.0,25.98,11.43,75.44,2.01,15.68
23/06/2007,0.0,25.94,11.28,73.19,2.12,15.23
24/06/2007,0.0,25.52,11.53,74.19,1.36,15.05
25/06/2007,0.0,24.54,13.19,82.25,3.09,13.12
26/06/2007,0.0,25.98,12.09,75.94,1.82,15.31
27/06/2007,0.02,26.59,14.48,75.69,1.84,14.37
28/06/2007,0.33,25.83,13.23,80.0,1.58,13.42
29/06/2007,0.01,24.73,12.29,79.31,1.78,12.85
30/06/2007,0.05,24.64,11.73,75.62,1.38,15.57
01/07/2007,0.34,22.97,9.41,67.94,1.39,16.91
02/07/2007,0.0,23.53,8.36,73.75,1.3,16.38
03/07/2007,0.0,25.17,9.94,63.12,1.17,16.33
04/07/2007,0.0,26.57,9.46,64.69,1.44,15.73
05/07/2007,0.0,27.21,11.76,69.56,1.93,16.11
06/07/2007,0.0,27.73,12.69,69.19,1.95,15.59
07/07/2007,0.0,27.47,12.3,67.06,1.83,15.35
08/07/2007,0.0,27.54,11.22,64.81,2.2,16.88
09/07/2007,0.0,28.19,11.04,61.62,1.33,16.67
10/07/2007,0.0,27.86,11.65,67.5,2.03,16.79
11/07/2007,0.0,25.34,11.87,77.25,1.91,14.46
12/07/2007,0.0,25.45,11.12,75.62,1.92,12.72
13/07/2007,0.0,27.18,11.9,69.25,1.73,13.76
14/07/2007,0.0,27.88,13.23,66.19,1.96,14.74
15/07/2007,3.1,28.0,14.9,70.38,1.3,12.15
16/07/2007,26.46,24.22,14.58,86.94,1.91,2.75
17/07/2007,19.03,22.87,14.57,84.88,1.36,4.32
18/07/2007,2.91,22.41,9.84,87.62,2.8,6.13
19/07/2007,0.0,20.26,7.8,79.88,1.06,17.02
20/07/2007,0.0,24.42,6.57,71.69,1.58,18.0
21/07/2007,0.0,26.77,9.52,57.12,1.37,18.05
22/07/2007,0.7,28.57,13.19,65.31,3.76,16.66
23/07/2007,23.36,24.58,15.11,84.88,3.3,2.97
24/07/2007,50.47,23.63,14.9,88.38,1.26,5.87
25/07/2007,16.85,19.9,9.49,88.94,3.19,5.12
26/07/2007,0.0,17.96,6.06,82.69,1.98,15.57
27/07/2007,0.0,19.6,7.76,82.81,1.3,11.78
28/07/2007,0.02,17.18,8.46,82.81,4.48,9.63
29/07/2007,0.0,17.3,6.99,73.69,4.93,18.36
30/07/2007,0.0,19.64,5.57,80.25,2.05,18.28
31/07/2007,0.0,22.87,6.98,73.75,1.6,17.52
01/08/2007,0.0,22.51,9.81,73.69,1.25,17.45
02/08/2007,0.0,25.27,11.9,70.69,1.14,17.71
03/08/2007,0.0,25.31,9.89,69.88,1.2,19.11
04/08/2007,0.0,25.98,10.07,71.62,2.02,18.72
05/08/2007,0.0,24.12,11.21,79.12,2.45,18.09
06/08/2007,0.0,26.44,11.12,77.38,2.21,18.67
07/08/2007,0.0,27.41,12.15,71.12,2.65,18.79
08/08/2007,0.0,27.67,12.08,78.31,1.95,19.32
09/08/2007,0.0,27.73,12.46,73.0,2.0,18.24
10/08/2007,0.0,27.25,13.23,65.62,2.3,18.66
11/08/2007,0.0,27.54,12.51,68.94,2.34,11.51
12/08/2007,0.0,26.16,12.08,77.5,3.17,18.46
13/08/2007,0.0,26.9,12.49,72.31,1.95,19.81
14/08/2007,0.0,27.09,12.48,67.31,2.52,19.43
15/08/2007,0.0,26.72,11.95,61.75,2.59,20.73
16/08/2007,0.0,26.89,10.74,63.88,1.78,20.92
17/08/2007,0.01,26.44,10.11,67.19,1.71,20.44
18/08/2007,0.0,27.37,11.62,73.0,1.78,20.88
19/08/2007,0.0,27.6,12.05,70.56,1.6,20.56
20/08/2007,0.0,28.58,11.99,65.38,2.02,19.36
21/08/2007,0.0,25.61,11.22,73.25,2.88,20.77
22/08/2007,0.0,27.42,9.83,70.88,1.7,21.05
23/08/2007,0.0,29.71,11.73,61.62,1.87,21.18
24/08/2007,0.0,29.82,11.98,54.06,2.41,21.99
25/08/2007,0.0,31.19,12.37,50.69,1.82,22.3
26/08/2007,0.0,31.98,13.51,55.81,2.11,18.55
27/08/2007,0.01,31.2,16.57,66.19,2.15,13.55
28/08/2007,0.02,26.12,13.22,74.75,3.38,13.5
29/08/2007,0.05,27.31,12.97,72.94,3.12,16.23
30/08/2007,0.04,27.98,14.03,73.62,2.86,14.01
31/08/2007,0.0,30.3,15.24,66.38,2.41,19.71
01/09/2007,0.0,30.53,14.33,60.31,1.77,21.12
02/09/2007,0.17,31.71,16.61,62.5,1.55,21.16
03/09/2007,0.02,32.34,18.07,62.12,2.62,19.9
04/09/2007,0.0,31.39,17.59,60.25,2.8,21.38
05/09/2007,0.0,30.33,16.23,57.62,2.82,21.21
06/09/2007,0.0,30.78,16.3,59.75,2.09,21.41
07/09/2007,0.0,31.51,14.62,62.06,1.75,21.97
08/09/2007,0.0,31.3,14.1,59.88,1.98,23.21
09/09/2007,0.0,31.3,13.4,61.69,1.74,23.2
10/09/2007,0.0,31.09,13.67,58.94,1.84,23.65
11/09/2007,0.0,30.58,12.91,59.19,2.15,24.06
12/09/2007,0.0,30.5,12.6,60.44,1.95,23.35
13/09/2007,0.01,30.95,13.9,56.75,2.18,21.15
14/09/2007,0.0,32.39,15.1,50.56,1.96,24.17
15/09/2007,0.0,33.4,15.21,49.62,1.71,23.12
16/09/2007,0.0,32.66,15.69,57.88,2.29,19.13
17/09/2007,0.01,30.55,15.93,67.94,4.44,22.92
18/09/2007,0.0,33.07,15.2,62.06,2.0,22.11
19/09/2007,0.0,35.38,17.16,52.5,2.16,16.78
20/09/2007,0.08,36.74,18.64,49.38,1.5,21.57
21/09/2007,0.44,34.7,19.86,46.19,2.06,18.36
22/09/2007,0.17,35.59,18.77,52.19,1.54,19.22
23/09/2007,0.0,37.28,18.81,43.06,2.6,22.84
24/09/2007,0.61,29.26,16.26,57.38,3.4,13.25
25/09/2007,0.01,23.88,13.01,60.19,5.95,15.08
26/09/2007,5.68,27.29,11.83,64.31,3.47,13.87
27/09/2007,0.32,30.58,14.73,66.44,2.18,22.04
28/09/2007,0.92,31.81,17.47,68.94,2.62,8.42
29/09/2007,0.02,31.3,15.94,68.06,3.95,22.95
30/09/2007,0.04,29.61,14.99,65.62,3.71,22.12
01/10/2007,0.0,31.03,15.28,57.94,2.55,23.9
02/10/2007,0.0,31.54,14.76,54.38,2.51,26.08
03/10/2007,0.0,31.91,13.27,57.06,2.01,26.35
04/10/2007,0.0,33.16,12.89,55.19,2.01,25.03
05/10/2007,0.0,34.44,13.65,52.19,1.96,23.83
06/10/2007,0.0,36.15,16.29,46.44,2.1,23.11
07/10/2007,0.39,35.93,20.64,43.0,1.93,21.85
08/10/2007,0.01,34.98,17.13,56.81,3.57,24.18
09/10/2007,0.0,35.28,16.44,51.62,2.3,24.58
10/10/2007,0.0,35.69,18.56,39.56,1.56,26.59
11/10/2007,0.0,36.42,17.58,40.0,1.97,23.79
12/10/2007,0.0,37.33,16.52,44.62,2.33,24.17
13/10/2007,0.2,33.69,21.22,44.75,1.48,13.81
14/10/2007,2.04,32.73,18.83,64.31,3.48,9.77
15/10/2007,3.01,33.16,18.06,66.5,2.67,18.73
16/10/2007,0.04,37.3,20.38,55.0,2.33,21.28
17/10/2007,0.0,35.43,20.26,57.19,2.7,23.0
18/10/2007,0.06,34.44,18.15,56.38,3.84,14.13
19/10/2007,0.17,27.63,17.93,66.12,1.61,10.2
20/10/2007,0.0,35.97,17.19,54.75,1.59,27.6
21/10/2007,1.26,37.69,19.9,47.06,2.4,23.91
22/10/2007,4.17,33.55,18.33,62.44,4.1,24.74
23/10/2007,4.63,27.84,17.52,69.75,3.26,12.28
24/10/2007,30.44,21.1,16.88,87.56,3.02,5.41
25/10/2007,6.57,24.41,17.59,84.0,2.02,7.5
26/10/2007,0.43,31.25,16.12,70.19,2.39,19.79
27/10/2007,0.79,33.69,19.13,62.88,1.83,25.41
28/10/2007,0.07,34.56,21.73,60.44,1.46,23.79
29/10/2007,5.89,34.33,20.55,64.38,1.84,26.94
30/10/2007,0.02,34.88,20.19,64.69,2.05,22.82
31/10/2007,1.47,32.6,20.04,67.69,2.04,24.53
01/11/2007,3.44,35.94,21.66,65.0,3.03,22.69
02/11/2007,5.65,31.83,21.09,71.94,2.45,17.66
03/11/2007,8.43,31.79,21.51,72.12,3.02,16.32
04/11/2007,27.55,24.14,17.52,89.44,2.11,4.69
05/11/2007,2.52,27.48,15.5,77.12,3.27,20.06
06/11/2007,13.31,28.8,18.04,73.56,1.86,6.68
07/11/2007,0.58,29.75,17.45,74.06,1.2,20.3
08/11/2007,5.84,27.43,18.51,79.19,1.5,17.67
09/11/2007,3.71,28.65,19.02,77.38,3.3,15.23
10/11/2007,22.77,29.8,18.83,76.88,4.09,11.13
11/11/2007,7.26,29.03,19.05,80.88,2.66,10.43
12/11/2007,0.19,24.88,16.9,79.69,4.11,14.67
13/11/2007,0.63,26.84,16.87,80.25,2.81,18.54
14/11/2007,7.93,29.09,19.33,80.62,2.75,17.83
15/11/2007,12.65,26.71,16.01,83.31,1.81,8.84
16/11/2007,0.3,27.01,14.36,75.44,3.43,18.31
17/11/2007,0.0,29.97,15.69,71.75,1.9,26.59
18/11/2007,0.22,31.55,16.97,67.25,1.95,27.86
19/11/2007,4.64,30.0,20.44,71.75,2.1,15.98
20/11/2007,2.53,31.15,18.65,70.88,2.59,24.62
21/11/2007,0.0,31.01,15.51,65.69,4.19,30.72
22/11/2007,0.0,30.54,13.3,61.62,3.68,30.32
23/11/2007,0.0,31.62,13.31,63.0,2.21,28.82
24/11/2007,0.08,33.51,16.11,62.75,1.93,27.39
25/11/2007,0.96,33.15,20.28,61.31,2.16,9.61
26/11/2007,1.66,32.25,19.51,69.88,1.7,19.65
27/11/2007,0.03,32.26,17.31,64.94,3.96,29.28
28/11/2007,0.0,32.98,13.86,56.94,3.05,31.37
29/11/2007,0.0,32.23,12.68,56.12,3.45,31.54
30/11/2007,0.0,33.8,13.99,57.62,2.62,31.29
01/12/2007,0.0,34.67,15.53,58.56,2.48,31.23
02/12/2007,0.0,35.73,16.4,56.5,2.09,27.07
03/12/2007,0.0,36.7,17.37,54.88,2.05,30.56
04/12/2007,8.06,32.89,18.58,65.81,1.98,27.06
05/12/2007,9.35,31.15,20.01,75.5,2.31,9.71
06/12/2007,14.17,27.89,20.37,82.12,3.18,20.58
07/12/2007,6.77,26.58,20.62,85.81,1.99,16.11
08/12/2007,2.96,31.11,19.72,75.19,1.38,20.4
09/12/2007,2.8,30.27,21.57,75.62,1.05,22.26
10/12/2007,7.17,27.94,20.74,81.75,1.7,18.72
11/12/2007,8.37,27.61,21.26,85.12,2.96,15.94
12/12/2007,15.49,28.36,18.44,84.38,1.93,9.9
13/12/2007,1.99,23.28,16.45,83.5,3.93,16.59
14/12/2007,0.48,28.6,16.12,77.25,2.99,11.7
15/12/2007,0.41,30.64,17.14,71.44,1.84,28.2
16/12/2007,0.07,32.42,17.65,67.38,2.29,29.47
17/12/2007,0.0,31.4,18.44,68.44,3.3,28.57
18/12/2007,15.24,30.6,18.36,72.44,1.89,24.39
19/12/2007,29.23,27.89,17.05,85.56,3.05,8.58
20/12/2007,12.13,27.08,15.99,81.31,1.32,15.69
21/12/2007,1.13,28.74,17.44,73.88,1.5,23.06
22/12/2007,0.68,27.17,18.12,77.38,1.02,23.2
23/12/2007,0.32,27.83,18.16,74.44,1.58,22.79
24/12/2007,3.4,29.94,17.46,73.19,1.05,22.68
25/12/2007,2.68,29.1,19.83,77.62,1.88,18.61
26/12/2007,0.49,29.94,19.61,70.44,2.16,24.26
27/12/2007,0.04,33.1,19.07,62.25,2.07,29.78
28/12/2007,0.0,34.56,19.46,56.12,1.75,30.43
29/12/2007,4.62,33.7,21.29,58.12,1.51,28.97
30/12/2007,0.05,35.54,20.73,58.0,1.75,29.73
31/12/2007,1.17,35.94,21.26,58.0,1.65,29.04
01/01/2008,13.55,32.9,21.59,72.31,1.98,22.77
02/01/2008,0.68,29.12,20.48,74.19,1.33,16.0
03/01/2008,0.41,31.95,20.41,67.81,1.32,20.29
04/01/2008,4.35,30.71,20.76,71.62,1.24,22.49
05/01/2008,20.26,30.85,20.99,77.06,1.97,18.09
06/01/2008,15.44,26.37,20.03,86.12,1.4,16.12
07/01/2008,1.26,29.33,17.9,75.25,2.73,25.37
08/01/2008,0.06,30.82,17.03,70.31,1.69,26.72
09/01/2008,0.13,32.05,17.76,67.44,1.48,28.12
10/01/2008,2.32,32.51,18.18,69.88,1.55,28.2
11/01/2008,4.23,32.76,20.7,71.56,1.99,26.17
12/01/2008,12.09,29.1,22.13,79.31,1.23,20.92
13/01/2008,16.6,26.62,20.31,86.44,2.18,11.39
14/01/2008,18.12,27.8,19.55,83.06,1.45,13.9
15/01/2008,11.55,27.86,18.19,76.06,1.68,20.28
16/01/2008,4.88,29.27,16.64,74.19,2.02,26.25
17/01/2008,2.5,29.29,18.44,77.5,2.53,20.67
18/01/2008,9.95,27.58,19.09,82.38,2.52,13.87
19/01/2008,20.22,28.44,20.24,86.5,2.59,13.01
20/01/2008,27.06,26.33,19.94,87.81,2.12,12.83
21/01/2008,2.91,26.41,17.71,86.19,2.32,14.31
22/01/2008,0.45,26.05,17.29,82.94,3.92,11.85
23/01/2008,0.61,27.29,16.94,79.25,2.94,16.68
24/01/2008,3.49,27.59,17.62,81.19,2.48,16.7
25/01/2008,3.47,27.55,18.42,84.19,2.2,13.47
26/01/2008,0.83,25.28,17.65,81.12,3.19,14.47
27/01/2008,1.91,22.76,17.21,86.81,3.25,14.23
28/01/2008,6.7,23.19,17.56,87.31,2.52,13.33
29/01/2008,47.32,25.24,17.92,88.38,1.99,7.5
30/01/2008,3.38,28.89,18.87,85.44,2.09,15.36
31/01/2008,0.11,29.19,17.86,82.19,1.67,18.81
01/02/2008,0.22,30.08,19.28,76.38,1.02,25.71
02/02/2008,4.67,30.9,19.38,78.31,1.7,27.09
03/02/2008,11.45,29.26,21.21,83.69,1.65,16.75
04/02/2008,4.11,27.87,18.33,81.06,2.95,20.48
05/02/2008,1.29,26.19,18.14,77.62,1.66,17.6
06/02/2008,4.75,26.78,18.57,84.94,1.52,14.09
07/02/2008,15.77,25.73,19.46,90.0,1.8,17.16
08/02/2008,0.95,28.47,18.08,78.75,1.89,22.84
09/02/2008,1.67,29.44,18.05,78.81,1.38,22.28
10/02/2008,13.83,28.8,20.26,83.31,1.68,22.84
11/02/2008,5.93,29.07,20.26,82.0,1.93,22.8
12/02/2008,3.94,30.15,19.62,80.88,1.35,25.2
13/02/2008,0.14,27.19,20.44,86.94,1.22,18.33
14/02/2008,8.87,28.97,20.8,81.38,0.91,24.01
15/02/2008,0.09,26.55,19.8,85.38,1.35,18.22
16/02/2008,3.08,27.69,19.58,80.5,1.38,24.26
17/02/2008,2.07,29.05,19.8,79.5,1.8,20.34
18/02/2008,23.54,28.51,18.83,78.38,1.01,21.7
19/02/2008,3.5,28.77,19.02,81.19,1.27,23.34
20/02/2008,18.74,29.17,17.43,79.44,1.09,21.15
21/02/2008,13.36,25.4,20.32,91.5,2.12,15.22
22/02/2008,9.79,28.51,19.19,84.62,1.59,16.05
23/02/2008,24.06,27.13,20.23,89.81,1.63,13.22
24/02/2008,21.84,27.14,19.21,85.44,1.37,12.08
25/02/2008,0.43,28.64,17.82,81.0,3.06,20.98
26/02/2008,0.03,28.18,17.1,81.62,2.49,25.17
27/02/2008,0.0,27.81,18.33,82.5,1.97,19.96
28/02/2008,3.42,27.02,18.69,82.0,1.64,19.82
29/02/2008,13.4,25.83,19.39,89.19,2.23,10.9
01/03/2008,5.86,29.19,19.43,83.69,2.5,17.87
02/03/2008,0.3,29.09,16.94,79.62,2.17,25.3
03/03/2008,0.01,29.73,17.04,78.38,2.15,26.45
04/03/2008,0.0,29.53,16.95,76.94,1.91,26.71
05/03/2008,0.0,29.47,16.95,70.94,1.42,27.2
06/03/2008,0.0,30.03,16.9,68.19,0.97,26.08
07/03/2008,1.48,30.1,17.65,78.06,1.21,21.62
08/03/2008,5.97,30.47,19.7,81.56,1.03,23.68
09/03/2008,12.12,27.73,20.61,83.88,1.08,20.86
10/03/2008,3.32,27.94,19.64,79.94,0.86,22.03
11/03/2008,7.14,27.03,19.92,85.0,1.95,14.44
12/03/2008,14.61,25.34,20.08,92.69,1.97,12.29
13/03/2008,20.27,26.52,19.47,89.75,1.91,8.69
14/03/2008,2.14,22.95,17.14,87.62,3.55,12.99
15/03/2008,1.37,22.23,16.3,87.81,3.06,11.23
16/03/2008,12.85,25.14,16.1,84.56,1.6,12.26
17/03/2008,24.35,24.33,16.5,87.62,2.09,6.16
18/03/2008,3.36,26.27,16.4,84.25,1.63,23.55
19/03/2008,1.64,28.0,17.51,78.38,1.47,23.39
20/03/2008,1.15,27.61,17.23,81.06,1.41,21.59
21/03/2008,2.88,27.86,18.61,80.62,1.36,18.1
22/03/2008,10.26,26.62,19.24,86.31,1.95,16.16
23/03/2008,2.61,26.91,17.89,85.19,1.2,21.17
24/03/2008,0.06,28.23,18.11,83.62,1.72,20.54
